timestamp,traffic_type,type,direction,harq,prbs,tb_len,mod,rv_idx,cr,retx,crc_ok,snr,mcs,format,total_len
1900-01-01 11:54:43.725,eMBB,PDSCH,DL,6.0,24.0,8197.0,8.0,0.0,,0.0,1.0,-56.55,25.0,,8197.0
1900-01-01 11:54:43.725,eMBB,PUCCH,UL,,1.0,,,,,0.0,,,,,
1900-01-01 11:54:43.725,eMBB,PDSCH,DL,8.0,24.0,8197.0,8.0,0.0,,0.0,1.0,-56.55,25.0,,8197.0
1900-01-01 11:54:43.725,eMBB,PDSCH,DL,9.0,24.0,6021.0,8.0,0.0,,0.0,1.0,-56.55,25.0,,6021.0
1900-01-01 11:54:43.725,eMBB,PUCCH,UL,,1.0,,,,,0.0,,,,,
1900-01-01 11:54:43.725,eMBB,PDSCH,DL,11.0,24.0,8197.0,8.0,0.0,,0.0,1.0,-56.55,25.0,,8197.0
1900-01-01 11:54:43.725,eMBB,MAC,DL,12.0,,,,,,0.0,,,12.0,,
1900-01-01 11:54:43.725,eMBB,PDSCH,DL,12.0,24.0,6021.0,8.0,0.0,,0.0,1.0,-56.55,25.0,,6021.0
1900-01-01 11:54:43.741,eMBB,PUSCH,UL,12.0,2.0,111.0,6.0,0.0,,1.0,,,12.0,,111.0
1900-01-01 11:54:43.725,eMBB,PDSCH,DL,14.0,24.0,8197.0,8.0,0.0,,0.0,0.0,-56.55,25.0,,8197.0
1900-01-01 11:54:43.741,eMBB,PDSCH,DL,15.0,24.0,8197.0,8.0,0.0,,0.0,1.0,-56.55,25.0,,8197.0
1900-01-01 11:54:43.741,eMBB,PUCCH,UL,,1.0,,,,,0.0,,,,,
1900-01-01 11:54:43.741,eMBB,MAC,DL,13.0,,,,,,0.0,,,12.0,,
1900-01-01 11:54:43.741,eMBB,PDSCH,DL,1.0,24.0,8197.0,8.0,0.0,,0.0,0.0,-56.55,25.0,,8197.0
1900-01-01 11:54:43.741,eMBB,PDSCH,DL,2.0,8.0,2433.0,8.0,0.0,,0.0,1.0,-56.55,23.0,,2433.0
1900-01-01 11:54:43.741,eMBB,PDSCH,DL,3.0,24.0,6021.0,8.0,0.0,,0.0,1.0,-56.55,25.0,,6021.0
1900-01-01 11:54:43.741,eMBB,PUCCH,UL,,1.0,,,,,0.0,,,,,
1900-01-01 11:54:43.741,eMBB,PDSCH,DL,5.0,24.0,7813.0,8.0,0.0,,0.0,0.0,-56.55,24.0,,7813.0
1900-01-01 11:54:43.741,eMBB,PDSCH,DL,14.0,32.0,8197.0,8.0,2.0,,1.0,1.0,-56.55,31.0,,8197.0
1900-01-01 11:54:43.741,eMBB,PDSCH,DL,6.0,24.0,6021.0,8.0,0.0,,0.0,1.0,-56.55,25.0,,6021.0
1900-01-01 11:54:43.741,eMBB,PUSCH,UL,13.0,2.0,111.0,6.0,0.0,,1.0,,,12.0,,111.0
1900-01-01 11:54:43.741,eMBB,PDSCH,DL,8.0,24.0,8197.0,8.0,0.0,,0.0,1.0,-56.55,25.0,,8197.0
